"'TYPE","'FULL/PART-TIME","'STATUS","'START DATE","'END DATE",
"'CPT","'FULL TIME","'APPROVED","'20 JANUARY 2025","'30 APRIL 2025",
,,,,

'Confidence Scores % (Table Cell)
""'45.09277344","'54.93164063","'71.14257813","'86.03515625","'83.49609375",
"'47.99804688","'58.49609375","'75.78125000","'91.60156250","'88.91601563",
